companyName,Legal form,Registry code,Registration date,Previous names,Field of operation,Capital,Address,Status,E-mail
" 1A Kinnisvarabüroo OÜ",Private limited company,14670856,27.02.2019 (3),Design Studio OÜMetren Service UÜ,real estate activities,2 500.00 EUR,"Harju maakond, Tallinn, Kristiine linnaosa, Mustamäe tee 55, 10621",registered,kinnisvara1a@gmail.com
" 1Reisid OÜ",Private limited company,12605263,28.01.2014 (8),,administrative and support service activities,2 500.00 EUR (established without making installment),"Harju maakond, Kiili vald, Kangru alevik, Kivila tn 3, 75403",registered,erti.viirmaa@gmail.com
" 12Volti OÜ",Private limited company,14965882,08.05.2020 (2),,wholesale and retail trade; repair of motor vehicles and motorcycles,2 500.00 EUR (established without making installment),"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Linda tn 4-7, 10411",registered,12voltipood@gmail.com
" 1 Kindlustusmaakler OÜ",Private limited company,12768350,12.12.2014 (7),,financial and insurance activities,2 500.00 EUR,"Harju maakond, Tallinn, Mustamäe linnaosa, Akadeemia tee 21/6, 12618",registered,info@1kindlustus.ee
Please confirm You are not a robot!,,,,,,,,,
Please confirm You are not a robot!,,,,,,,,,
Please confirm You are not a robot!,,,,,,,,,
Please confirm You are not a robot!,,,,,,,,,
Please confirm You are not a robot!,,,,,,,,,
" 1-2-3 Hooldus OÜ",Private limited company,14248131,25.04.2017 (5),,wholesale and retail trade; repair of motor vehicles and motorcycles,2 500.00 EUR,"Pärnu maakond, Põhja-Pärnumaa vald, Kaisma küla, Mõisa tn 11, 87401",registered,123hooldusou@gmail.com
